"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax","Pruefung"
1,"Bundesministerium für Arbeit, Soziales und Konsumentenschutz",,"Bundesbehörde","Bundesministerium","Stubenring 1","1010","Österreich","post@sozialministerium.at","+431711000","+431711006502",
2,"Bundesministerium für Bildung",,"Bundesbehörde","Bundesministerium","Minoritenplatz 5","1010","Österreich","ministerium@bmb.gv.at","+431531200","+431531203099",
3,"Bundesministerium für Europa, Integration und Äußeres",,"Bundesbehörde","Bundesministerium","Minoritenplatz 8","1010","Österreich","post@bmeia.gv.at","+435011500","+435011590",
4,"Bundesministerium für Familien und Jugend",,"Bundesbehörde","Bundesministerium","Untere Donaustraße 13 - 15","1020","Österreich","office@bmfj.gv.at","+431711000","+43151316791339",
5,"Bundesministerium für Finanzen",,"Bundesbehörde","Bundesministerium","Johannesgasse 5","1010","Österreich","post@bmf.gv.at","+431514330","+431514335907201",
6,"Bundesministerium für Gesundheit und Frauen",,"Bundesbehörde","Bundesministerium","Radetzkystraße 2","1030","Österreich","buergerservice@bmgf.gv.at","+431711000","+43171344041000",
7,"Bundesministerium für Inneres",,"Bundesbehörde","Bundesministerium","Herrengasse 7","1010","Österreich","post@bmi.gv.at","+431531260","+43153126108613",
8,"Bundesministerium für Justiz",,"Bundesbehörde","Bundesministerium","Museumstraße 7","1070","Österreich","post@bmj.gv.at","+4315263686","+43521522727",
9,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",,"Bundesbehörde","Bundesministerium","Stubenring 1","1010","Österreich","service@bmlfuw.gv.at","+431711000","+43151316799900",
10,"Bundesministerium für Landesverteidigung und Sport",,"Bundesbehörde","Bundesministerium","Roßauer Lände 1","1090","Österreich","buergerservice@bmlvs.gv.at","+43502010","+43502011026122",
11,"Bundesministerium für Verkehr, Innovation und Technologie",,"Bundesbehörde","Bundesministerium","Radetzkystraße 2","1030","Österreich","servicebuero@bmvit.gv.at","+43171162650","+43171162658099",
12,"Bundesministerium für Wissenschaft, Forschung und Wirtschaft",,"Bundesbehörde","Bundesministerium","Stubenring 1","1010","Österreich","service@bmwfw.gv.at","+431711000","+4317108573",
13,"Bundesamt für Soziales u.Behindertenwesen",,"Bundesbehörde","Bundesbehörde","Babenbergerstraße 5",1010,"Österreich",,,,
14,"Österreichische Agentur für Gesundheit und Ernährungssicherheit GmbH",,"Bundesbehörde","Öffentliches Unternehmen","Spargelfeldstrasse 191",1220,"Österreich","management@ages.at","+43 5 0555-0","+43 50 555-22019",
15,"Beschussamt Wien",,"Bundesbehörde","Bundesbehörde","Wielandweg 27",1220,"Österreich","office-wien@beschussamt.gv.at","+43 1 7346268-0","+431 7346268-12",
16,"Bundeskanzleramt",,"Bundesbehörde","Bundesbehörde","Ballhausplatz 2",1010,"Österreich","service@bka.gv.at","+43 1 531 15-0","+43 1 531 15-204274",
17,"Plattform Digitales Österreich",,"Bundesbehörde","Nachgeordnete Behörde","Ballhausplatz 2",1010,"Österreich","service@bka.gv.at","+43 1 531 15-0","+43 1 531 15-204274",
18,"Arbeitsgruppe Gender Mainstreaming",,"Bundesbehörde","Nachgeordnete Behörde","Radetzkystraße 2","1030","Österreich","buergerservice@bmgf.gv.at","+431711000","+43171344041000",
19,"Anwaltschaft für Gleichbehandlung",,"Bundesbehörde","Nachgeordnete Behörde","Taubstummengasse 11",1040,"Österreich","gaw@bka.gv.at","+43 1 532 02 44","+43 1 532 02 46",
20,"Datenschutzbehörde",,"Bundesbehörde","Bundesbehörde","Hohenstaufengasse 3",1010,"Österreich","dsb@dsb.gv.at","+43 1 531 15-20 25 25","+43 1 531 15-202690",
21,"KommAustria",,"Bundesbehörde","Nachgeordnete Behörde","Mariahilfer Straße 77-79",1060,"Österreich","rtr@rtr.at","+43 1 58058-0","+43 1 58058-9191",
22,"Bundesverwaltungsgericht",,"Bundesbehörde","Gericht","Erdbergstraße 192-196",1030,"Österreich","einlaufstelle@bvwg.gv.at","+431/60 149-0 ",,
23,"Bundesdenkmalamt",,"Bundesbehörde","Bundesbehörde","Ballhausplatz 2",1010,"Österreich","service@bda.gv.at","+43 1 53415-0",,
24,"Hofmusikkapelle",,"Bundesbehörde","Nachgeordnete Behörde","Hofburg-Schweizerhof",1010,"Österreich","office@hofmusikkapelle.gv.at","+43 1 533 99 27","+43 1 533 99 27-75",
25,"Sicherheitsuntersuchungsstelle des Bundes",,"Bundesbehörde","Nachgeordnete Behörde","Trauzlgasse 1",1210,"Österreich","sub@bmvit.gv.at","+43 1 71162 659000","+43 1 71162 659299",
26,"Büro für Funkanlagen und Telekommunikationsendeinrichtungen",,"Bundesbehörde","Nachgeordnete Behörde","Radetzkystraße 2",1030,"Österreich","bftk@bmvit.gv.at","+431 711 62 65 4040","+431 711 62 65 4049",
27,"Frequenzbüro",,"Bundesbehörde","Nachgeordnete Behörde","Radetzkystraße 2",1030,"Österreich","fq@bmvit.gv.at","+431 711 62 65 4241","+431 711 62 65 6 4249",
28,"Fernmeldebüro für Wien, Niederösterreich und Burgenland",,"Bundesbehörde","Nachgeordnete Behörde","Radetzkystraße 2",1030,"Österreich","fb.wien@bmvit.gv.at","+431 711 62 65 4401","+431 711 62 65 4409",
29,"Fernmeldebüro für Oberösterreich und Salzburg",,"Bundesbehörde","Nachgeordnete Behörde","Freinbergstraße 22",4020,"Österreich","fb.linz@bmvit.gv.at","+431 711 62 65 4501 ","+431 711 62 65 4509 ",
30,"Fernmeldebüro für Steiermark und Kärnten",,"Bundesbehörde","Nachgeordnete Behörde","Conrad-von-Hötzendorf-Straße 86",8010,"Österreich","fb.graz@bmvit.gv.at","+431 711 62 65 4600","+431 711 62 65 4609",
