"Id","Name","Branche","Typ","Adresse","PLZ","Stadt","Land","E-Mail","Tel","Fax"
1,"Bundesministerium für Arbeit, Soziales und Konsumentenschutz","Bundesbehörde","Bundesministerium","Stubenring 1","1010","Wien","Österreich","post@sozialministerium.at","+431711000","+431711006502"
2,"Bundesministerium für Bildung","Bundesbehörde","Bundesministerium","Minoritenplatz 5","1010","Wien","Österreich","ministerium@bmb.gv.at","+431531200","+431531203099"
3,"Bundesministerium für Europa, Integration und Äußeres","Bundesbehörde","Bundesministerium","Minoritenplatz 8","1010","Wien","Österreich","post@bmeia.gv.at","+435011500","+435011590"
4,"Bundesministerium für Familien und Jugend","Bundesbehörde","Bundesministerium","Untere Donaustraße 13 - 15","1020","Wien","Österreich","office@bmfj.gv.at","+431711000","+43151316791339"
5,"Bundesministerium für Finanzen","Bundesbehörde","Bundesministerium","Johannesgasse 5","1010","Wien","Österreich","post@bmf.gv.at","+431514330","+431514335907201"
6,"Bundesministerium für Gesundheit und Frauen","Bundesbehörde","Bundesministerium","Radetzkystraße 2","1030","Wien","Österreich","buergerservice@bmgf.gv.at","+431711000","+43171344041000"
7,"Bundesministerium für Inneres","Bundesbehörde","Bundesministerium","Herrengasse 7","1010","Wien","Österreich","post@bmi.gv.at","+431531260","+43153126108613"
8,"Bundesministerium für Justiz","Bundesbehörde","Bundesministerium","Museumstraße 7","1070","Wien","Österreich","post@bmj.gv.at","+4315263686","+43521522727"
9,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft","Bundesbehörde","Bundesministerium","Stubenring 1","1010","Wien","Österreich","service@bmlfuw.gv.at","+431711000","+43151316799900"
10,"Bundesministerium für Landesverteidigung und Sport","Bundesbehörde","Bundesministerium","Roßauer Lände 1","1090","Wien","Österreich","buergerservice@bmlvs.gv.at","+43502010","+43502011026122"
11,"Bundesministerium für Verkehr, Innovation und Technologie","Bundesbehörde","Bundesministerium","Radetzkystraße 2","1030","Wien","Österreich","servicebuero@bmvit.gv.at","+43171162650","+43171162658099"
12,"Bundesministerium für Wissenschaft, Forschung und Wirtschaft","Bundesbehörde","Bundesministerium","Stubenring 1","1010","Wien","Österreich","service@bmwfw.gv.at","+431711000","+4317108573"
