"Id","Name","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax"
1,"Bundeskammer der Architekten und Ingenieure","Interessensvertretung","Kammer","Karlsgasse 9/2",1040,"Österreich","office@arching.at","+4315055807","+4315053211"
2,"Kammer der Wirtschaftstreuhänder","Interessensvertretung","Kammer","Schönbrunner Straße 222-228",1120,"Österreich","office@kwt.or.at","+431811730","+43181173100"
3,"Kammer für Arbeiter und Angestellte","Interessensvertretung","Kammer","Prinz-Eugen-Straße 20-22",1040,"Österreich","akmailbox@akwien.at","+431501650",
4,"Österreichische Apothekerkammer","Interessensvertretung","Kammer","Spitalgasse 31",1090,"Österreich","info@apotheker.or.at","+43140414100","+4314088440"
5,"Österreichische Ärztekammer","Interessensvertretung","Kammer","Weihburggasse 10-12",1010,"Österreich","post@aerztekammer.at","+431514060","+4315140642"
6,"Österreichische Notariatskammer","Interessensvertretung","Kammer","Landesgerichtsstraße 20 ",1010,"Österreich","kammer@notar.or.at","+43140245090","+4314063475"
7,"Österreichische Patentanwaltskammer","Interessensvertretung","Kammer","Linke Wienzeile 4/1/9",1060,"Österreich","info@oepak.at","+4315234382","+431523438215"
8,"Österreichische Tierärztekammer","Interessensvertretung","Kammer","Hietzinger Kai 87",1130,"Österreich","oe@tieraerztekammer.at","+4315121766","+4315121470"
9,"Österreichische Zahnärztekammer","Interessensvertretung","Kammer","Kohlmarkt 11/6",1010,"Österreich","office@zahnaerztekammer.at","+43050511","+430505111167"
10,"Österreichischer Landarbeiterkammertag","Interessensvertretung","Kammer","Marco d´Avianogasse 1/1",1015,"Österreich","oelakt@landarbeiterkammer.at","+4315122331","+431512233170"
11,"Österreichischer Rechtsanwaltskammertag","Interessensvertretung","Kammer","Wollzeile 1-3",1010,"Österreich","rechtsanwaelte@oerak.at","+43153512750","+431535127513"
12,"Pharmazeutische Gehaltskasse für Österreich","Interessensvertretung","Kammer","Spitalgasse 31, Postfax 77",1091,"Österreich","office@gk.or.at","+43140414200","+43140414249"
13,"Wirtschaftskammer Österreich","Interessensvertretung","Kammer","Wiedner Hauptstraße 63",1045,"Österreich","office@wko.at","+43590900","+43590900250"
