"Id","Name","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax"
1,"Allgemeine Unfallversicherungsanstalt","Gesundheit","Sozialversicherungsträger","Adalbert-Stifter-Straße 65","1200","Österreich","HAL@auva.at ","+435939320000","+435939320606"
2,"Betriebskrankenkasse der Wiener Verkehrsbetriebe","Gesundheit","Sozialversicherungsträger","Erdbergstraße 202/E7a","1030","Österreich","office@bkkwvb.at ","+431790923999","+4316028562"
3,"Betriebskrankenkasse Kapfenberg","Gesundheit","Sozialversicherungsträger","Friedrich-Böhler-Straße 11","8605","Österreich","direktion@bkkka.sozvers.at ","+4338622036448","+4338622037730"
4,"Betriebskrankenkasse Mondi Business Paper","Gesundheit","Sozialversicherungsträger","Theresienthalstraße 50","3363","Österreich","service@bkkmondi.at ","+4374755002163","+437475500911"
5,"Betriebskrankenkasse Voestalpine Bahnsysteme","Gesundheit","Sozialversicherungsträger","Kerpelystraße 201","8700","Österreich","bkkbahnsysteme@bkkva.sozvers.at ","+4350304253138","+4350304652127"
6,"Betriebskrankenkasse Zeltweg","Gesundheit","Sozialversicherungsträger","Alpinestraße 1","8740","Österreich","bkk.zeltweg@bkkzw.sozvers.at ","+435030428171","+435030468179"
7,"Burgenländische Gebietskrankenkasse","Gesundheit","Sozialversicherungsträger","Siegfried Marcus-Straße 5","7000","Österreich","bgkk@bgkk.at","+4326826080","+4326826081041"
8,"Kärntner Gebietskrankenkasse","Gesundheit","Sozialversicherungsträger","Kempfstraße 8","9021","Österreich","kaerntner.gkk@kgkk.at ","+435058551000","+435058552539"
9,"Kranken- und Unfallfürsorge der Tiroler Gemeindebeamten","Gesundheit","Sozialversicherungsträger","Adamgasse 7a","6010","Österreich",,"+43512572838","+43512567610"
10,"Kranken- und Unfallfürsorge der Tiroler Landesbeamten","Gesundheit","Sozialversicherungsträger","Wiihelm-Greil-Straße 17/II","6010","Österreich",,"+435125082175","+43512508655"
11,"Kranken- und Unfallfürsorge der Tiroler Landeslehrer","Gesundheit","Sozialversicherungsträger","Wiihelm-Greil-Straße 17/II","6010","Österreich",,"+435125082161","+435125082175"
12,"Krankenfürsorge der Beamten der Stadtgemeinde Baden","Gesundheit","Sozialversicherungsträger","Hauptplatz 1","2500","Österreich",,"+43225286800","+43225286800246"
13,"Krankenfürsorge für die Beamten der Landeshauptstadt Linz","Gesundheit","Sozialversicherungsträger","Altes Rathaus","4041","Österreich",,"+4373270701243","+43732707012435"
14,"Krankenfürsorge für die Beamten der Stadt Wels","Gesundheit","Sozialversicherungsträger","Stadtpiatz 1","4600","Österreich",,"+4372422354800","+4372422353180"
15,"Krankenfürsorge für oberösterreichische Gemeindebeamte","Gesundheit","Sozialversicherungsträger","Friedrichstraße 11","4040","Österreich",,"+437327880000","+4373278800030"
16,"Krankenfürsorge für oberösterreichische Landesbeamte","Gesundheit","Sozialversicherungsträger","Promenade 28","4021","Österreich",,"+43732772013867","+43732772013875"
17,"Krankenfürsorgeanstalt der Beamten der Landeshauptstadt Bregenz","Gesundheit","Sozialversicherungsträger","Rathausstraße 4","6900","Österreich",,"+4355744101442","+435574410505"
18,"Krankenfürsorgeanstalt der Beamten der Stadt Villach","Gesundheit","Sozialversicherungsträger","Rathaus","9500","Österreich","kfa@villach.at","+434242205371","+4342422051999"
19,"Krankenfürsorgeanstalt der Bediensteten der Stadt Wien","Gesundheit","Sozialversicherungsträger","Schlesingerplatz 5","1080","Österreich","generaldirektion@kfa.co.at","+431404360","+431404369946863"
20,"Krankenfürsorgeanstalt der Magistratsbeamten der Landeshauptstadt Salzburg","Gesundheit","Sozialversicherungsträger","Schloß Mirabell","5024","Österreich",,"+4368280722529","+4366280722073"
21,"Krankenfürsorgeanstalt für Beamte des Magistrates Steyr","Gesundheit","Sozialversicherungsträger","Postfach 200, Stadtplatz 27","4400","Österreich",,"+437252575","+437252575223"
