"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","E-Mail","Tel","Fax","Pruefung"
1,"AUVA","Allgemeine Unfallversicherungsanstalt","Gesundheit","Sozialversicherungsträger","Adalbert-Stifter-Straße 65","1200","kontakt@auva.at","+435939320000","+435939320606","20.08.2020"
2,"PVA","Pensionsversicherungsanstalt","Gesundheit","Sozialversicherungsträger","Friedrich-Hillegeist-Straße 1","1021","pva@pensionsversicherung.at","+4350303","+435030328850","20.08.2020"
3,"VA des österreichischen Notariates","Versorgungsanstalt des österreichischen Notariates","Gesundheit","Sozialversicherungsträger","Florianigasse 2, Postfach 15","1080","office@van.co.at","+43140513810",,"20.08.2020"
4,"BUAK","Bauarbeiter- Urlaubs- und Abfertigungskasse","Gesundheit","Sozialversicherungsträger","Kliebergasse 1A",1050,"kommunikation@buak.at","+43579579",,"20.08.2020"
5,"ELGA","ELGA GmbH","Gesundheit","Dienstleister","Treustraße 35-43/ Stg. 4/ 1. Stock",1200,"office@elga.gv.at","+4312127050",,"20.08.2020"
6,"Dachverband der Sozialversicherungsträger","Dachverband der Sozialversicherungsträger","Gesundheit","Dienstleister","Kundmanngasse 21","1030","posteingang.allgemein@sozialversicherung.at","+431711320",,"20.08.2020"
7,"HK-SKA","HK-SKA Betriebs-GmbH","Gesundheit","Dienstleister","Gartenstraße 9",4820,"info@herzreha.at","+436132278010","+436132278018190","20.08.2020"
8,"IEF-Service","IEF-Service GmbH","Gesundheit","Dienstleister","Linke Wienzeile 246",1150,"office@insolvenzentgelt.at","+43120512120",,"20.08.2020"
9,"IT-Services der Sozialversicherung","IT-Services der Sozialversicherung GmbH","Gesundheit","Dienstleister","Johann-Böhm-Platz 1",1020,"office@itsv.at","+43501248445600","+43501248445080","20.08.2020"
10,"SVC","Sozialversicherungs-Chipkarten Betriebs- und Errichtungsgesellschaft m.b.H.","Gesundheit","Dienstleister","Ernst-Melchior-Gasse 22",1020,"info@svc.co.at","'+43501247140","'+43501247143776","20.08.2020"
11,"SVD","SVD Büromanagement GmbH","Gesundheit","Dienstleister","Dresdner Straße 45",1200,"office@svdgmbh.at","'+4317981414","'+4317981414200","20.08.2020"
12,"BVAEB","Versicherungsanstalt öffentlich Bediensteter, Eisenbahnen und Bergbau","Gesundheit","Sozialversicherungsträger","Josefstätter Straße 80",1080,"postoffice@bvaeb.sv.at","+4350405","+435040522900","20.08.2020"
13,"ÖGK","Österreichische Gesundheitskasse","Gesundheit","Sozialversicherungsträger","Haidingergasse 1, Postfach 7",1006,"office@oegk.at","+43507660",,"20.08.2020"
14,"SVS","Sozialversicherungsanstalt der Selbstständigen","Gesundheit","Sozialversicherungsträger","Wiedner Hauptstraße 84-86",1051,"dsb@svs.at","+4350808808",,"20.08.2020"
15,"Allianz Vorsorgekasse","Allianz Vorsorgekasse AG","Gesundheit","Vorsorgekasse","Hietzinger Kai 101-105",1130,"servicekasse@allianz.at","+435900980181","+435900940128","20.08.2020"
16,"APK Vorsorgekasse","APK Vorsorgekasse AG","Gesundheit","Vorsorgekasse","Thomas-Klestil-Platz 13",1030,"office@apk-vk.at","+435027550","+43502755609","20.08.2020"
17,"BONUS Vorsorgekasse","BONUS Vorsorgekasse AG","Gesundheit","Vorsorgekasse","Traungasse 14-16",1030,"kundenservice@bonusvorsorge.at","+4319949974","+43199499741999","20.08.2020"
18,"BUAK Betriebliche Vorsorgekasse","BUAK Betriebliche Vorsorgekasse GesmbH","Gesundheit","Vorsorgekasse","Kliebergasse 1a",1050,"buak-bvk@buak.at","+435795793000","+4357957993099","20.08.2020"
19,"fair-finance Vorsorgekasse","fair-finance Vorsorgekasse AG","Gesundheit","Vorsorgekasse","Alser Straße 21",1080,"office@fair-finance.at","+43140571710","+431405717171","20.08.2020"
20,"Niederösterreichische Vorsorgekasse","Niederösterreichische Vorsorgekasse AG","Gesundheit","Vorsorgekasse","Neue Herrengasse 10",3100,"office@noevk.at","+432742905557100","+432742905557120","22.08.2020"
21,"Valida Plus","Valida Plus AG","Gesundheit","Vorsorgekasse","Mooslackengasse 12",1190,"office@valida.at","+431316480","+431316486010","20.08.2020"
22,"VBV – Vorsorgekasse","VBV – Vorsorgekasse AG","Gesundheit","Vorsorgekasse","Obere Donaustraße 49-53",1020,"info@vorsorgekasse.at","+431217018500","+4312170178260","20.08.2020"
