"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","E-Mail","Tel","Fax","Pruefung"
1,"ASFINAG","Autobahnen- und Schnellstraßen Finanzierungs-Aktiengesellschaft","Infrastruktur","Dienstleister","Rotenturmstraße 5-9, Postfach 983",1011,"office@asfinag.at","+435010810000","+435010810020","21.08.2020"
2,"BIG","Bundesimmobiliengesellschaft m.b.H.","Infrastruktur","Dienstleister","Trabrennstraße 2c",1020,"office@big.at","+43502440","+43502442211","21.08.2020"
3,"Österreichische Bundesforste","Österreichische Bundesforste AG","Infrastruktur","Dienstleister","Pummergasse 10-12",3002,"bundesforste@bundesforste.at","+4322316000",,"21.08.2020"
4,"GIS","GIS Gebühren Info Service GmbH","Infrastruktur","Dienstleister","Faulmanngasse 4, Postfach 1000",1051,"kundenservice@gis.at","+4350200","+4350200300","21.08.2020"
5,"Nationalfonds der Republik Österreich für Opfer des Nationalsozialismus","Nationalfonds der Republik Österreich für Opfer des Nationalsozialismus","Sozialleistungen","Dienstleister","Parlament, Dr.-Karl-Renner-Ring 3",1017,"nf-sekretariat@nationalfonds.org","+4314081263",,"21.08.2020"
6,"Bundesbeschaffung","Bundesbeschaffung GmbH","Infrastruktur","Dienstleister","Lassallestraße 9b",1020,"office@bbg.gv.at","+431245700","+4312457099","21.08.2020"
7,"BRZ","Bundesrechenzentrum GmbH","Infrastruktur","Dienstleister","Hintere Zollamtsstraße 4",1030,"kommunikation@brz.gv.at","+431711230",,"21.08.2020"
8,"Bundesstelle für Sektenfragen","Bundesstelle für Sektenfragen","Infrastruktur","Dienstleister","Wollzeile 12/2/19",1010,"bundesstelle@sektenfragen.at","+4315130460","+431513046030","21.08.2020"
9,"ÖNB","Österreichische Nationalbibliothek","Bildung","Museum / Theater / Bibliothek","Josefsplatz 1, Postfach 25",1015,"onb@onb.ac.at","+43153410","+43153410280","21.08.2020"
10,"Volksoper","Volksoper Wien","Kultur","Museum / Theater / Bibliothek","Währinger Straße 78",1090,"office@volksoper.at","+431514440","+431514443215","21.08.2020"
11,"Bundestheater Holding","Bundestheater-Holding GmbH","Kultur","Museum / Theater / Bibliothek","Goethegasse 1",1010,"office@bundestheater.at","+431514440",,"21.08.2020"
12,"Burgtheater","Burgtheater GmbH","Kultur","Museum / Theater / Bibliothek","Universitätsring 2",1010,"info@burgtheater.at","+431514444545",,"21.08.2020"
13,"Kunsthistorisches Museum","Kunsthistorisches Museum","Bildung","Museum / Theater / Bibliothek","Burgring 5",1010,"info@khm.at","+431525240","+431525244099","21.08.2020"
