"Name","Branche","Adresse","PLZ","Stadt","Land","E-Mail","Tel","Fax"
"ASFINAG",,,,,,,,
"Bundes-Immobiliengesellschaft GmbH ",,,,,,,,
"Österreichische Bundesforste",,,,,,,,
"Österreichische Industrieholding AG",,,,,,,,
"GIS Gebühren Info Service GmbH",,"Operngasse 20 B",1040,"Wien",,"kundenservice@gis.at","+4350200","+4350200300"
"Arbeitsmarktservice",,"Treustraße 35-43",1200,"Wien",,"ams.oesterreich@ams.at","+431331780","+431331780121"
"Allgemeiner Entschädigungsfonds für Opfer des Nationalsozialismus",,,,,,,,
"Bundesbeschaffung Gesmbh ",,,,,,,,
"Bundesrechenzentrum GmbH ",,,,,,,,
"Bundesstelle Sektenfrage",,,,,,,,
"Österreichische Nationalbibliothek",,,,,,,,
"Landesfonds für die Opfer des Krieges und Faschismus",,,,,,,,
"Volksoper Wien",,,,,,,,
"Bundestheater",,,,,,,,
"Burgtheater",,,,,,,,
"Kunsthistorisches Museum",,,,,,,,
"Naturhistorisches Museum Wien",,,,,,,,
"Technisches Museum Wien",,,,,,,,
"Agentur für Passagier- und Fahrgastrechte",,,,,,,,
"Austria Wirtschaftsservice Gesellschaft
",,,,,,,,
