"Name","Branche","Adresse","PLZ","Stadt","Land","E-Mail","Tel","Fax"
"Ferdinand Porsche Fern-Fachhochschule","Fachhochschul-Einrichtung","Zulingergasse 4",2700,"Wiener Neustadt","Österreich","office@fernfh.ac.at","+43262232600",
"FH Gesundheit Tirol","Fachhochschul-Einrichtung","Innrain 98",6020,"Innsbruck","Österreich","info@fhg-tirol.ac.at","+4351253220","+43512532275200"
"FH Gesundheitsberufe Oberösterreich","Fachhochschul-Einrichtung","Semmelweisstraße 34/D3",4020,"Linz","Österreich","office@fhgooe.ac.at","+435034420000","+435034420099"
"Lauder Business School","Fachhochschul-Einrichtung","Hofzeile 18-20",1190,"Wien","Österreich","office@lbs.ac.at","+434313691818","+434313691817"
"Management Center Innsbruck","Fachhochschul-Einrichtung","Universitätsstraße 15",6020,"Innsbruck","Österreich","office@mci.edu","+4351220700","+4351220701099"
"Theresianische Militärakademie","Fachhochschul-Einrichtung","Burgplatz 1",2700,"Wiener Neustadt","Österreich","karl.pichlkastner@bmlvs.gv.at","+430502012029100",
"Campus02","Fachhochschule","Körblergasse 126",8010,"Graz","Österreich","info@campus02.at","+433166002177","+4331660021207"
"Fachhochschule Burgenland","Fachhochschule","Campus 1",7000,"Eisenstadt","Österreich","office@fh-burgenland.at","+4357705",
"Fachhochschule des bfi Wien","Fachhochschule","Wohlmutstraße 22",1020,"Wien","Österreich","info@fh-vie.ac.at","+4317201286","+431720128619"
"Fachhochschule Kärnten","Fachhochschule","Villacher Straße 1",9800,"Spittal an der Drau","Österreich","info@fh-kaernten.at","+435905000","+435905009910"
"Fachhochschule Salzburg","Fachhochschule","Urstein Süd 1",5412,"Puch bei Hallein","Österreich","medien@fh-salzburg.ac.at","+4305022110","+4305022111099"
"Fachhochschule St. Pölten","Fachhochschule","Matthias Corvinus – Straße 15",3100,"St. Pölten","Österreich","csc@fhstp.ac.at","+432742313228333","+432742313228339"
"Fachhochschule Technikum Wien","Fachhochschule","Mariahilfer Straße 37-39 ",1060,"Wien","Österreich","info@technikum-wien.at","+431588390","+4315883949"
"Fachhochschule Vorarlberg","Fachhochschule","Hochschulstraße 1",6850,"Dornbirn","Österreich","info@fhv.at","+435572792","+4355727929500"
"Fachhochschule Wiener Neustadt","Fachhochschule","Johannes Gutenberg-Straße 3",2700,"Wiener Neustadt","Österreich","office@fhwn.ac.at","+4302622890840","+43026228908499"
"FH Campus Wien","Fachhochschule","Favoritenstraße 226",1100,"Wien","Österreich","office@fh-campuswien.ac.at","+43160668776600","+43160668776609"
"FH Joanneum","Fachhochschule","Alte Poststraße 149",8020,"Graz","Österreich","info@fh-joanneum.at","+4331654530",
"FH Kufstein","Fachhochschule","Andreas Hofer-Straße 7",6330,"Kufstein","Österreich","info@fh-kufstein.ac.at","+43537271819","+43537271819104"
"FH Oberösterreich","Fachhochschule","Franz-Fritsch-Str. 11/Top 3",4600,"Wels","Österreich","info@fh-ooe.at","+435080410","+435080411900"
"FHWien","Fachhochschule","Währinger Gürtel 97",1180,"Wien","Österreich","studienzentrum@fh-wien.ac.at ","+431476775744","+431476775745"
"IMC Fachhochschule Krems","Fachhochschule","Piaristengasse 1",3500,"Krems","Österreich","office@fh-krems.ac.at","+432732802",
"Hochschule für Agrar- und Umweltpädagogik","Pädagogische Hochschule","Angermayergasse 1",1030,"Wien","Österreich","info@agrarumweltpaedagogik.ac.at","+43187722660","+4318772361"
"Jüdische Pädagogische Akademie","Pädagogische Hochschule","Rabbiner Schneerson Platz 1",1020,"Wien","Österreich",,"+4313341818",
"Kirchliche Pädagogische Hochschule – Edith Stein","Pädagogische Hochschule","Riedgasse 11",6020,"Innsbruck","Österreich","info@kph-es.at",,
"Kirchliche Pädagogische Hochschule Graz","Pädagogische Hochschule","Lange Gasse 2",8010,"Graz","Österreich","office@kphgraz.at","+433165816700","+4331658167011"
"Kirchliche Pädagogische Hochschule Wien/Krems","Pädagogische Hochschule","Mayerweckstraße 1",1210,"Wien","Österreich",,"+431291080","+43129108402"
"Pädagogische Hochschule Kärnten","Pädagogische Hochschule","Hubertusstraße 1",9020,"Klagenfurt","Österreich","office@ph-kaernten.ac.at","+43463508508",
"Pädagogische Hochschule Niederösterreich","Pädagogische Hochschule","Mühlgasse 67",2500,"Baden","Österreich","office@ph-noe.ac.at","+43225288570108",
"Pädagogische Hochschule Oberösterreich","Pädagogische Hochschule","Kaplanhofstraße 40",4020,"Linz","Österreich","ice@ph-ooe.at","+4373274700",
"Pädagogische Hochschule Salzburg","Pädagogische Hochschule","Akademiestraße 23",5020,"Salzburg","Österreich","office@phsalzburg.at","+436626388",
"Pädagogische Hochschule Steiermark","Pädagogische Hochschule","Hasnerplatz 12",8010,"Graz","Österreich","oeffentlichkeit@phst.at ","+4331680670","+4331680673199"
"Pädagogische Hochschule Tirol","Pädagogische Hochschule","Pastorstraße 7",6010,"Innsbruck","Österreich","office@ph-tirol.ac.at","+4351259923","+43512599231099"
"Pädagogische Hochschule Vorarlberg","Pädagogische Hochschule","Liechtensteinerstraße 33 - 37",6800,"Feldkirch","Österreich","office@ph-vorarlberg.ac.at","+43552231199500","+43552231199550"
"Pädagogische Hochschule Wien","Pädagogische Hochschule","Grenzackerstraße 18",1100,"Wien","Österreich","office@phwien.ac.at","+43160118",
"Private Pädagogische Hochschule Burgenland","Pädagogische Hochschule","Thomas Alva Edison-Straße 1",7000,"Eisenstadt","Österreich","office@ph-burgenland.at","+4359010300",
"Private Pädagogische Hochschule der Diözese Linz","Pädagogische Hochschule","Salesianumweg 3",4020,"Linz","Österreich","office@ph-linz.at","+43732772666","+437327726661010"
"Anton Bruckner Privatuniversität Linz","Privatuniversität","Hagenstraße 57",4040,"Linz","Österreich","information@bruckneruni.at","+43732701000","+43732701000299"
"Danube Private University Krems","Privatuniversität","Steiner Landstraße 124",3500,"Krems","Österreich","info@DP-Uni.ac.at","+43676842419305","+432732704787060"
"Karl Landsteiner Privatuniversität für Gesundheitswissenschaften","Privatuniversität","Dr.-Karl-Dorrek-Straße 30",3500,"Krems","Österreich","office@kl.ac.at","+432732720900","+43273272090500"
"Katholisch-Theologische Privatuniversität Linz","Privatuniversität","Bethlehemstraße 20",4020,"Linz","Österreich","rektorat@ku-linz.at","+43732784293","+437327842934155"
"Modul University Vienna","Privatuniversität","Am Kahlenberg 1",1190,"Wien","Österreich","office@modul.ac.at","+4313203555101","+4313203555901"
"Musik und Kunst Privatuniversität der Stadt Wien","Privatuniversität","Johannesgasse 4a",1010,"Wien","Österreich","office@muk.ac.at","+4315127747","+43151277477913"
"Paracelsus Medizinische Privatuniversität","Privatuniversität","Strubergasse 21",5020,"Salzburg","Österreich",,"+4366224200","+43662242080009"
