"Firmenname ","Branche","Adresse","PLZ","Stadt","Land","E-Mail","Tel","Fax","E-Mail2","Tel2","Fax2"
"AKV Europa","Auskunfteien","Schleifmühlgasse 2",1040,"Wien",,"office@akveuropa.at","+435041000","+435041001522",,,
"KSV1870 Information GmbH","Auskunfteien","Wagenseilgasse 7",1120,"Wien",,"ksv@ksv.at","+43501870","+43501870991000",,,
"Creditreform Wirtschaftsauskunftei Kubicki KG","Auskunfteien","Muthgasse 36-40/Bauteil 4",1190,"Wien",,"creditreform@wien.creditreform.at","+43121862200","+43121862204",,,
"Aktiv Inkasso e.U.","Auskunfteien","Walfischgasse 6/1",1010,"Wien",,"erfolg@aktivinkasso.at","+436606300000",,,,
"Auskunftei Lux staatl konz cand jur K.G. WRBA","Auskunfteien","Grünentorgasse 29/13",1090,"Wien",,"wrba@a1.net","+4313151939",,,,
"AVS Betriebsorganisation GesmbH","Auskunfteien","Hebbelplatz 5",1100,"Wien",,"austria@avs-europe.com","+4316045858","+4316039595",,,
"Bisnode Austria GmbH","Auskunfteien","Geiselbergstraße 17-19/3/5",1110,"Wien",,"office.at@bisnode.com","+431588610","+431588613333",,,
"Bisnode D&B Austria GmbH","Auskunfteien","Geiselbergstraße 17-19/3/5",1110,"Wien",,"office@bisnode.com","+431588610","+431588613333",,,
"Coface Central Europe Holding AG","Auskunfteien","Marxergasse 4",1030,"Wien",,"office@cofacecentraleurope.com","+431515540","+4315124415",,,
"Eder Christian Auskunftei GmbH","Auskunfteien","Wallackstraße 17",5671,"Bruck an der Großglocknerstraße",,"christian.eder@sbg.at","+436644302981","+4365456048",,,
"Fair Use Auskunftei GmbH","Auskunfteien","Metzgerstraße 54",5020,"Salzburg",,"office@fair-use.at","+43662451540",,,,
"Mobilitätszentrale Burgenland","Auskunfteien","Domplatz 26",7000,"Eisenstadt",,"office@b-mobil.info","+43268221070",,,,
"payolution GmbH","Auskunfteien","Am Euro-Platz 2",1120,"Wien",,"office@payolution.com","+4312360230",,,,
"PROINFORM Wirtschaftsinformationen GmbH","Auskunfteien","Alter Markt 37,",5211,"Lengau",,"info@proinform.at","+4377463854",,,,
"CRIF GmbH","Auskunfteien","Diefenbachgasse 35",1150,"Wien",,"auskunft@crif.com","+431897424428","+431897424431",,,
"infoscore austria gmbh","Auskunfteien","Weyringergasse 1",1040,"Wien",,"info@infoscore.at","+43150364090","+4315036490968",,,
"Wiener Linien GmbH & Co KG","Verkehr","Erdbergstraße 202",1031,"Wien",,,,,,,
"Österreichische Post AG ",,"Haidingergasse 1",1030,"Wien",,,,,,,
"Gebühren Info Service GmbH",,"Postfach 1000",1051,"Wien",,,,,,,
"Billa AG","Kundenkarte",,,,,,,,,,
"MERKUR Warenhandels AG","Kundenkarte",,,,,,,,,,
"BIPA Parfümerien GmbH","Kundenkarte",,,,,,,,,,
"dm","Kundenkarte",,,,,,,,,,
"Dorotheum","Kundenkarte",,,,,,,,,,
"Conrad","Kundenkarte",,,,,,,,,,
"Lieb Markt","Kundenkarte",,,,,,,,,,
"Tchibo Eduscho","Kundenkarte",,,,,,,,,,
"Libro","Kundenkarte",,,,,,,,,,
"XXXLutz","Kundenkarte",,,,,,,,,,
"Strandmeister","Kundenkarte",,,,,,,,,,
"Obi","Kundenkarte",,,,,,,,,,
"Hartlauer","Kundenkarte",,,,,,,,,,
"Peek & Cloppenburg","Kundenkarte",,,,,,,,,,
"Hervis Sports","Kundenkarte",,,,,,,,,,
"Breddys","Kundenkarte",,,,,,,,,,
"IKEA Family","Kundenkarte",,,,,,,,,,
"Penny Markt","Kundenkarte",,,,,,,,,,
"Cineplexx","Kundenkarte",,,,,,,,,,
"Deichmann","Kundenkarte",,,,,,,,,,
"denn's","Kundenkarte",,,,,,,,,,
"ÖBB Personenverkehrs AG","Verkehr",,,,,,,,,,
"H&M","Kundenkarte",,,,,,,,,,
"Libro","Kundenkarte",,,,,,,,,,
"McDonalds","Kundenkarte",,,,,,,,,,
"A1","Mobilfunk",,,,,,,,,,
"bob","Mobilfunk",,,,,,,,,,
