"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax","Pruefung"
1,"Bildungsdirektion für Niederösterreich","Bildungsdirektion für Niederösterreich","Bildung","Behörde","Rennbahnstraße 29",3109,"Österreich","office@bildung-noe.gv.at","‘+4327422800","‘+4327422801111","19.09.2020"
2,"Landespolizeidirektion Niederösterreich","Landespolizeidirektion Niederösterreich","Infrastruktur","Polizei","Neue Herrengasse 15",3100,"Österreich","LPD-N@polizei.gv.at","+4359133300","+4359133301009","19.09.2020"
3,"VP NÖ","Volkspartei Niederösterreich","Interessensvertretung","Partei","Ferstlergasse 4",3100,"Österreich","vp.direkt@vpnoe.at","+4327429020",,"19.09.2020"
4,"SPÖ NÖ","Sozialdemokratischen Partei Österreichs, Landesorganisation Niederösterreich","Interessensvertretung","Partei","Niederösterreichring 1a",3100,"Österreich","servicenoe@spoe.at","+4327422255",,"19.09.2020"
5,"Grüne NÖ","Die Grünen Niederösterreich","Interessensvertretung","Partei","Daniel Gran Straße 48",3100,"Österreich","noe@gruene.at","‘+432742310660","‘+43274231066011","19.09.2020"
6,"FPÖ NÖ","FPÖ-Landesgruppe NÖ","Interessensvertretung","Partei","Purkersdorferstraße 38",3100,"Österreich","fpoe-niederoesterreich@fpoe.at","‘+432742256280","+43274225628034","19.09.2020"
7,"Wirtschaftskammer Niederösterreich","Wirtschaftskammer Niederösterreich","Interessensvertretung","Kammer","Wirtschaftskammer-Platz 1",3100,"Österreich","wknoe@wknoe.at","+4327428510","+43274285115899","18.08.2020"
8,"Rechtanswaltskammer Niederösterreich","Rechtanswaltskammer Niederösterreich","Interessensvertretung","Kammer","Andreas-Hofer-Straße 6",3100,"Österreich","office@raknoe.at","+432742716500","+43274276588","18.08.2020"
9,"Landeszahnärztekammer Niederösterreich","Landeszahnärztekammer Niederösterreich","Interessensvertretung","Kammer","Kremser Gasse 20",3100,"Österreich","office@noe.zahnaerztekammer.at","+43505113100","+43505113109","18.08.2020"
10,"Notariatskammer für Wien, Niederösterreich und Burgenland ","Notariatskammer für Wien, Niederösterreich und Burgenland ","Interessensvertretung","Kammer","Landesgerichtsstraße 20",1010,"Österreich","kammer-wnb@notar.or.at","+43140245090","+4314063475","18.08.2020"
11,"Ärztekammer Niederösterreich","Ärztekammer Niederösterreich","Interessensvertretung","Kammer","Wipplingerstraße 2",1010,"Österreich","arztnoe@arztnoe.at","+431537510","+4315375119","18.08.2020"
12,"Apothekerkammer Niederösterreich","Apothekerkammer Niederösterreich","Interessensvertretung","Kammer","Spitalgasse 31",1091,"Österreich","noe@apothekerkammer.at","+43140414162","+4314088818","18.08.2020"
13,"Arbeiterkammer Niederösterreich","Kammer für Arbeiter und Angestellte für Niederösterreich","Interessensvertretung","Kammer","AK-Platz 1",3100,"Österreich","mailbox@aknoe.at","+4357171",,"18.08.2020"
14,"Kammer der Steuerberater und Wirtschaftsprüfer Niederösterreich","Kammer der Steuerberater und Wirtschaftsprüfer Niederösterreich","Interessensvertretung","Kammer","Schönbrunnerstraße 222-228/1/6/2",1120,"Österreich","office@ksw.or.at","+431811730","+43181173100","18.08.2020"
15,"Kammer der ZiviltechnikerInnen für Wien, Niederösterreich und Burgenland","Kammer der ZiviltechnikerInnen für Wien, Niederösterreich und Burgenland","Interessensvertretung","Kammer","Karlsgasse 9/1",1040,"Österreich","kammer@arching.at","+4315051781","+4315051005","18.08.2020"
16,"NÖ Landarbeiterkammer","Kammer für Arbeiter und Angestellte in der Land- und Forstwirtschaft in Niederösterreich","Interessensvertretung","Kammer","Marco d'Avianogasse 1/1",1010,"Österreich","lak@lak-noe.at","+431512160110","+4315139366","18.08.2020"
