"Id","Name","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax","Pruefung"
1,"UniCredit Bank Austria","Finanzen","Bank","Rothschildplatz 1",1020,"Österreich","info@unicreditgroup.at","+435050525","+435050556155","17.08.2020"
2,"BAWAG PSK","Finanzen","Bank","Wiedner Gürtel 11",1100,"Österreich","kundenservice@bawagpsk.com","+4359905",,"17.08.2020"
3,"Erste Bank und Sparkasse","Finanzen","Bank","Am Belvedere 1",1100,"Österreich","service@s-servicecenter.at","+435010020111","+4350100910100","17.08.2020"
4,"Raiffeisenlandesbank Niederösterreich-Wien","Finanzen","Bank","F.-W.-Raiffeisen-Platz 1",1020,"Österreich","info@raiffeisenbank.at","+4351700900",,"17.08.2020"
5,"Raiffeisen Landesbank Burgenland","Finanzen","Bank","Friedrich Wilhelm Raiffeisen-Straße 1",7000,"Österreich","info.rlbb@raiffeisen-burgenland.at","+4326826910","+432682691109","17.08.2020"
6,"Raiffeisen-Landesbank Steiermark","Finanzen","Bank","Kaiserfeldgasse 5",8010,"Österreich","info@rlbstmk.at","+4331680360","+4331680363089","17.08.2020"
7,"Raiffeisenlandesbank Kärnten","Finanzen","Bank","Raiffeisenplatz 1",9020,"Österreich","maria.wohlgemuth@rbgk.raiffeisen.at","+434639930012812",,"17.08.2020"
8,"Raiffeisenverband Salzburg","Finanzen","Bank","Schwarzstraße 13-15",5020,"Österreich","info@rvs.at","+436628886",,"17.08.2020"
9,"Raiffeisenlandesbank Oberösterreich","Finanzen","Bank","Europaplatz 1a",4020,"Österreich","internet@rlbooe.at","+4373265960","+43732659622739","17.08.2020"
10,"Raiffeisen-Landesbank Tirol","Finanzen","Bank","Adamgasse 1-7",6020,"Österreich","info@rlb-tirol.at","+4351253050","+43512530511938","17.08.2020"
11,"Raiffeisenlandesbank Vorarlberg","Finanzen","Bank","Rheinstraße 11",6900,"Österreich","info@raiba.at","+4355744050","+435574405331","17.08.2020"
