"Id","Name","Branche","Adresse","PLZ","Stadt","Land","E-Mail","Tel","Fax"
1,"Bank Austria","Bank","Schottengasse 6 – 8",1010,"Wien","Österreich","info@unicreditgroup.at","+435050556155","+43505058925095"
2,"BAWAG PSK","Bank","Georg-Coch-Platz 2",1018,"Wien","Österreich","kundenservice@bawagpsk.com","+4359905",
3,"Erste Bank und Sparkasse","Bank","Am Belvedere 1",1100,"Wien","Österreich","service@s-servicecenter.at","+435010010100","+435010020111"
4,"Raiffeisen Landesbank NÖ-Wien","Bank","F.-W.-Raiffeisen-Platz 1",1020,"Wien","Österreich","info@raiffeisenbank.at","+4351700900",
5,"Raiffeisen Landesbank Burgenland","Bank","Friedrich Wilhelm Raiffeisen-Straße 1",7000,"Eisenstadt","Österreich","info.rlbb@raiffeisen-burgenland.at","+4326826910","+432682691109"
6,"Raiffeisen Landesbank Steiermark","Bank","Kaiserfeldgasse 5",8010,"Graz","Österreich","info@rlbstmk.at","+4331680360","+4331680363089"
7,"Raiffeisen Landesbank Kärnten","Bank","Raiffeisenplatz 1",9020,"Klagenfurt","Österreich","bb-muv@rbgk.raiffeisen.at","+43463993002419","+43463993002494"
8,"Raiffeisen Landesbank Salzburg","Bank","Schwarzstraße 13-15",5020,"Salzburg","Österreich","info@rvs.at","+436628886",
9,"Raiffeisen Landesbank Oberösterreich","Bank","Europaplatz 1a",4020,"Linz","Österreich","internet@rlbooe.at","+4373265960","+43732659622739"
10,"Raiffeisen Landesbank Tirol","Bank","Adamgasse 1-7",6020,"Innsbruck","Österreich","info@rlb-tirol.at","+4351253050","+43512530513529"
11,"Raiffeisen Landesbank Vorarlberg","Bank","Rheinstraße 11",6900,"Bregenz","Österreich","info@raiba.at","+4355744050","+435574405331"
12,"Volksbank Kärnten","Bank","Pernhartgasse 7",9020,"Klagenfurt","Österreich","info@vbktn.at","+4350909","+43509099001"
13,"Volksbank Niederösterreich","Bank","Brunngasse 10",3100,"St. Pölten","Österreich","mail@vbnoe.at","+4327423910","+4327423918001"
14,"Volksbank Oberösterreich","Bank","Pfarrgasse 5",4600,"Wels","Österreich","office@vb-ooe.at","+4372424950","+43724249597"
15,"Volksbank Salzburg","Bank","St.-Julien-Straße 12-14",5020,"Salzburg","Österreich","kundenservice@volksbanksalzburg.at","+436628696","+43662869621"
16,"Volksbank Steiermark","Bank","Schmiedgasse 31",8010,"Graz","Österreich","vertrieb@volksbank-stmk.at","+4350901","+43509018169"
17,"Volksbank Tirol","Bank","Meinhardstraße 1",6020,"Innsbruck","Österreich","office@volksbank.tirol","+4350566","+43505664000"
18,"Volksbank Vorarlberg","Bank","Ringstraße 27",6830,"Rankewell","Österreich","volksbank@vvb.at","+43508824100","+43508824109"
19,"Volksbank Horn","Bank","Hauptplatz 10",3580,"Horn","Österreich","info@horn.volksbank.at","+4329822204","+432982220448"
20,"Volksbank Wien","Bank","Kolingasse 14-16",1090,"Wien","Österreich","filialen@volksbankwien.at","+431401370","+431401377600"
21,"Oberbank","Bank","Untere Donaulände 28",4020,"Linz","Österreich","office@oberbank.at","+4373278020","+43732780232140"
22,"BTV","Bank","Stadtforum 1",6020,"Innsbruck","Österreich","btv@btv.at","+435053330",
23,"BKS","Bank","St. Veiter Ring 43",9020,"Klagenfurt","Österreich","bks@bks.at","+4346358580","+434635858329"
24,"Hypo NOE","Bank","Hypogasse 1",3100,"St. Pölten","Österreich","compliance@hyponoe.at","+435909100",
25,"HYPO Tirol","Bank","Meraner Straße 8",6020,"Innsbruck","Österreich","office@hypotirol.com","+43507000","+435070041000"
26,"HYPO Landesbank Vorarlberg","Bank","Hypo-Passage 1",6900,"Bregenz","Österreich","info@hypovbg.at","+43504141000","+43504141050"
27,"Bank Burgenland","Bank","Neusiedlerstraße 33",7000,"Eisenstadt","Österreich","info@bank-bgld.at","+4326826050",
28,"HYPO Oberösterreich","Bank","Landstraße 38",4010,"Linz","Österreich","office@hypo-ooe.at","+4373276390","+437327639954954"
29,"HYPO Salzburg","Bank","Residenzplatz 7",5020,"Salzburg","Österreich","office@hyposalzburg.at","+436628046","+43662804664646"
30,"HYPO Steiermark","Bank","Radetzkystraße 15-17",8010,"Graz","Österreich","hypo@landes.hypobank.at","+4331680510","+4331680515354"
31,"Österreichische Ärzte & Apothekerbank","Bank","Schottengasse 10",1010,"Wien","Österreich","info@apobank.at","+431400800","+43140080190"
32,"Austrian Anadi Bank","Bank","Domgasse 5",9020,"Klagenfurt","Österreich","austrian@anadibank.com","+43502020","+43502023000"
33,"Bankhaus Spängler","Bank","Schwarzstraße 1",5020,"Salzburg","Österreich","bankhaus@spaengler.at","+4366286860","+436628686158"
34,"Bankhaus Schelhammer & Schattera","Bank","Goldschmiedgasse 3",1010,"Wien","Österreich","bank.office@schelhammer.at","+431534340","+431534348065"
35,"Brüll Kallmus","Bank","Burgring 16",8010,"Graz","Österreich","office@bkbank.at","+43316903130","+43316903137191"
36,"Capital Bank","Bank","Burgring 17",8011,"Graz","Österreich","office@capitalbank.at","+43316142810",
37,"Dolomitenbank","Bank","Südtiroler Platz 9",9900,"Lienz","Österreich","info@dolomitenbank.at","+43485266650","+434852666535"
38,"easybank","Bank","Quellenstraße 51-55",1100,"Wien","Österreich","easy@easybank.at","+4357005500","+4357005590"
39,"Schoellerbank","Bank","Renngasse 3",1010,"Wien","Österreich","info@schoellerbank.at","+431534710","+431534711655"
40,"Spardabank","Bank","Bahnhofplatz 7",9500,"Villach","Österreich","mail@sparda.at  ","+43424228156","+434242281566099"
41,"VKB","Bank","Rudigierstraße 5-7",4010,"Linz","Österreich","service@vkb-bank.at","+4373276370","+4373276371484"
42,"VR-Bank Braunau","Bank","Ringstrasse 45",5280,"Braunau","Österreich","mail@vr-bank.at","+437722651440","+4377226514420"
43,"Marchfelder Bank","Bank","Marchfelder-Platz 1-2",2230,"Gänserndorf","Österreich","mail@marchfelderbank.at","+43228289250","+432282892510"
