"Id","Name","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax"
1,"Bank Austria","Finanzen","Bank","Schottengasse 6 – 8",1010,"Österreich","info@unicreditgroup.at","+435050556155","+43505058925095"
2,"BAWAG PSK","Finanzen","Bank","Georg-Coch-Platz 2",1018,"Österreich","kundenservice@bawagpsk.com","+4359905",
3,"Erste Bank und Sparkasse","Finanzen","Bank","Am Belvedere 1",1100,"Österreich","service@s-servicecenter.at","+435010010100","+435010020111"
4,"Raiffeisen Landesbank NÖ-Wien","Finanzen","Bank","F.-W.-Raiffeisen-Platz 1",1020,"Österreich","info@raiffeisenbank.at","+4351700900",
5,"Raiffeisen Landesbank Burgenland","Finanzen","Bank","Friedrich Wilhelm Raiffeisen-Straße 1",7000,"Österreich","info.rlbb@raiffeisen-burgenland.at","+4326826910","+432682691109"
6,"Raiffeisen Landesbank Steiermark","Finanzen","Bank","Kaiserfeldgasse 5",8010,"Österreich","info@rlbstmk.at","+4331680360","+4331680363089"
7,"Raiffeisen Landesbank Kärnten","Finanzen","Bank","Raiffeisenplatz 1",9020,"Österreich","bb-muv@rbgk.raiffeisen.at","+43463993002419","+43463993002494"
8,"Raiffeisen Landesbank Salzburg","Finanzen","Bank","Schwarzstraße 13-15",5020,"Österreich","info@rvs.at","+436628886",
9,"Raiffeisen Landesbank Oberösterreich","Finanzen","Bank","Europaplatz 1a",4020,"Österreich","internet@rlbooe.at","+4373265960","+43732659622739"
10,"Raiffeisen Landesbank Tirol","Finanzen","Bank","Adamgasse 1-7",6020,"Österreich","info@rlb-tirol.at","+4351253050","+43512530513529"
11,"Raiffeisen Landesbank Vorarlberg","Finanzen","Bank","Rheinstraße 11",6900,"Österreich","info@raiba.at","+4355744050","+435574405331"
12,"Volksbank Kärnten","Finanzen","Bank","Pernhartgasse 7",9020,"Österreich","info@vbktn.at","+4350909","+43509099001"
13,"Volksbank Niederösterreich","Finanzen","Bank","Brunngasse 10",3100,"Österreich","mail@vbnoe.at","+4327423910","+4327423918001"
14,"Volksbank Oberösterreich","Finanzen","Bank","Pfarrgasse 5",4600,"Österreich","office@vb-ooe.at","+4372424950","+43724249597"
15,"Volksbank Salzburg","Finanzen","Bank","St.-Julien-Straße 12-14",5020,"Österreich","kundenservice@volksbanksalzburg.at","+436628696","+43662869621"
16,"Volksbank Steiermark","Finanzen","Bank","Schmiedgasse 31",8010,"Österreich","vertrieb@volksbank-stmk.at","+4350901","+43509018169"
17,"Volksbank Tirol","Finanzen","Bank","Meinhardstraße 1",6020,"Österreich","office@volksbank.tirol","+4350566","+43505664000"
18,"Volksbank Vorarlberg","Finanzen","Bank","Ringstraße 27",6830,"Österreich","volksbank@vvb.at","+43508824100","+43508824109"
19,"Volksbank Horn","Finanzen","Bank","Hauptplatz 10",3580,"Österreich","info@horn.volksbank.at","+4329822204","+432982220448"
20,"Volksbank Wien","Finanzen","Bank","Kolingasse 14-16",1090,"Österreich","filialen@volksbankwien.at","+431401370","+431401377600"
21,"Oberbank","Finanzen","Bank","Untere Donaulände 28",4020,"Österreich","office@oberbank.at","+4373278020","+43732780232140"
22,"BTV","Finanzen","Bank","Stadtforum 1",6020,"Österreich","btv@btv.at","+435053330",
23,"BKS","Finanzen","Bank","St. Veiter Ring 43",9020,"Österreich","bks@bks.at","+4346358580","+434635858329"
24,"Hypo NOE","Finanzen","Bank","Hypogasse 1",3100,"Österreich","compliance@hyponoe.at","+435909100",
25,"HYPO Tirol","Finanzen","Bank","Meraner Straße 8",6020,"Österreich","office@hypotirol.com","+43507000","+435070041000"
26,"HYPO Landesbank Vorarlberg","Finanzen","Bank","Hypo-Passage 1",6900,"Österreich","info@hypovbg.at","+43504141000","+43504141050"
27,"Bank Burgenland","Finanzen","Bank","Neusiedlerstraße 33",7000,"Österreich","info@bank-bgld.at","+4326826050",
28,"HYPO Oberösterreich","Finanzen","Bank","Landstraße 38",4010,"Österreich","office@hypo-ooe.at","+4373276390","+437327639954954"
29,"HYPO Salzburg","Finanzen","Bank","Residenzplatz 7",5020,"Österreich","office@hyposalzburg.at","+436628046","+43662804664646"
30,"HYPO Steiermark","Finanzen","Bank","Radetzkystraße 15-17",8010,"Österreich","hypo@landes.hypobank.at","+4331680510","+4331680515354"
31,"Österreichische Ärzte & Apothekerbank","Finanzen","Bank","Schottengasse 10",1010,"Österreich","info@apobank.at","+431400800","+43140080190"
32,"Austrian Anadi Bank","Finanzen","Bank","Domgasse 5",9020,"Österreich","austrian@anadibank.com","+43502020","+43502023000"
33,"Bankhaus Spängler","Finanzen","Bank","Schwarzstraße 1",5020,"Österreich","bankhaus@spaengler.at","+4366286860","+436628686158"
34,"Bankhaus Schelhammer & Schattera","Finanzen","Bank","Goldschmiedgasse 3",1010,"Österreich","bank.office@schelhammer.at","+431534340","+431534348065"
35,"Brüll Kallmus","Finanzen","Bank","Burgring 16",8010,"Österreich","office@bkbank.at","+43316903130","+43316903137191"
36,"Capital Bank","Finanzen","Bank","Burgring 17",8011,"Österreich","office@capitalbank.at","+43316142810",
37,"Dolomitenbank","Finanzen","Bank","Südtiroler Platz 9",9900,"Österreich","info@dolomitenbank.at","+43485266650","+434852666535"
38,"easybank","Finanzen","Bank","Quellenstraße 51-55",1100,"Österreich","easy@easybank.at","+4357005500","+4357005590"
