"Id","Name","Branche","Typ","Adresse","PLZ","Stadt","Land","E-Mail","Tel","Fax"
1,"Bank Austria","Finanzen","Bank","Schottengasse 6 – 8",1010,"Wien","Österreich","info@unicreditgroup.at","+435050556155","+43505058925095"
2,"BAWAG PSK","Finanzen","Bank","Georg-Coch-Platz 2",1018,"Wien","Österreich","kundenservice@bawagpsk.com","+4359905",
3,"Erste Bank und Sparkasse","Finanzen","Bank","Am Belvedere 1",1100,"Wien","Österreich","service@s-servicecenter.at","+435010010100","+435010020111"
4,"Raiffeisen Landesbank NÖ-Wien","Finanzen","Bank","F.-W.-Raiffeisen-Platz 1",1020,"Wien","Österreich","info@raiffeisenbank.at","+4351700900",
5,"Raiffeisen Landesbank Burgenland","Finanzen","Bank","Friedrich Wilhelm Raiffeisen-Straße 1",7000,"Eisenstadt","Österreich","info.rlbb@raiffeisen-burgenland.at","+4326826910","+432682691109"
6,"Raiffeisen Landesbank Steiermark","Finanzen","Bank","Kaiserfeldgasse 5",8010,"Graz","Österreich","info@rlbstmk.at","+4331680360","+4331680363089"
7,"Raiffeisen Landesbank Kärnten","Finanzen","Bank","Raiffeisenplatz 1",9020,"Klagenfurt","Österreich","bb-muv@rbgk.raiffeisen.at","+43463993002419","+43463993002494"
8,"Raiffeisen Landesbank Salzburg","Finanzen","Bank","Schwarzstraße 13-15",5020,"Salzburg","Österreich","info@rvs.at","+436628886",
9,"Raiffeisen Landesbank Oberösterreich","Finanzen","Bank","Europaplatz 1a",4020,"Linz","Österreich","internet@rlbooe.at","+4373265960","+43732659622739"
10,"Raiffeisen Landesbank Tirol","Finanzen","Bank","Adamgasse 1-7",6020,"Innsbruck","Österreich","info@rlb-tirol.at","+4351253050","+43512530513529"
11,"Raiffeisen Landesbank Vorarlberg","Finanzen","Bank","Rheinstraße 11",6900,"Bregenz","Österreich","info@raiba.at","+4355744050","+435574405331"
12,"Volksbank Kärnten","Finanzen","Bank","Pernhartgasse 7",9020,"Klagenfurt","Österreich","info@vbktn.at","+4350909","+43509099001"
13,"Volksbank Niederösterreich","Finanzen","Bank","Brunngasse 10",3100,"St. Pölten","Österreich","mail@vbnoe.at","+4327423910","+4327423918001"
14,"Volksbank Oberösterreich","Finanzen","Bank","Pfarrgasse 5",4600,"Wels","Österreich","office@vb-ooe.at","+4372424950","+43724249597"
15,"Volksbank Salzburg","Finanzen","Bank","St.-Julien-Straße 12-14",5020,"Salzburg","Österreich","kundenservice@volksbanksalzburg.at","+436628696","+43662869621"
16,"Volksbank Steiermark","Finanzen","Bank","Schmiedgasse 31",8010,"Graz","Österreich","vertrieb@volksbank-stmk.at","+4350901","+43509018169"
17,"Volksbank Tirol","Finanzen","Bank","Meinhardstraße 1",6020,"Innsbruck","Österreich","office@volksbank.tirol","+4350566","+43505664000"
18,"Volksbank Vorarlberg","Finanzen","Bank","Ringstraße 27",6830,"Rankewell","Österreich","volksbank@vvb.at","+43508824100","+43508824109"
19,"Volksbank Horn","Finanzen","Bank","Hauptplatz 10",3580,"Horn","Österreich","info@horn.volksbank.at","+4329822204","+432982220448"
