"Id","Name","Branche","Adresse","PLZ","Stadt","Land","E-Mail","Tel","Fax"
1,"AKV Europa","Auskunfteien","Schleifmühlgasse 2",1040,"Wien","Österreich","office@akveuropa.at","+435041000","+435041001522"
2,"KSV1870 Information GmbH","Auskunfteien","Wagenseilgasse 7",1120,"Wien","Österreich","ksv@ksv.at","+43501870","+43501870991000"
3,"Creditreform Wirtschaftsauskunftei Kubicki KG","Auskunfteien","Muthgasse 36-40/Bauteil 4",1190,"Wien","Österreich","creditreform@wien.creditreform.at","+43121862200","+43121862204"
4,"Aktiv Inkasso e.U.","Auskunfteien","Walfischgasse 6/1",1010,"Wien","Österreich","erfolg@aktivinkasso.at","+436606300000",
5,"Auskunftei Lux staatl konz cand jur K.G. WRBA","Auskunfteien","Grünentorgasse 29/13",1090,"Wien","Österreich","wrba@a1.net","+4313151939",
6,"AVS Betriebsorganisation GesmbH","Auskunfteien","Hebbelplatz 5",1100,"Wien","Österreich","austria@avs-europe.com","+4316045858","+4316039595"
7,"Bisnode Austria GmbH","Auskunfteien","Geiselbergstraße 17-19/3/5",1110,"Wien","Österreich","office.at@bisnode.com","+431588610","+431588613333"
8,"Bisnode D&B Austria GmbH","Auskunfteien","Geiselbergstraße 17-19/3/5",1110,"Wien","Österreich","office@bisnode.com","+431588610","+431588613333"
9,"Coface Central Europe Holding AG","Auskunfteien","Marxergasse 4",1030,"Wien","Österreich","office@cofacecentraleurope.com","+431515540","+4315124415"
10,"Eder Christian Auskunftei GmbH","Auskunfteien","Wallackstraße 17",5671,"Bruck an der Großglocknerstraße","Österreich","christian.eder@sbg.at","+436644302981","+4365456048"
11,"Fair Use Auskunftei GmbH","Auskunfteien","Metzgerstraße 54",5020,"Salzburg","Österreich","office@fair-use.at","+43662451540",
12,"Mobilitätszentrale Burgenland","Auskunfteien","Domplatz 26",7000,"Eisenstadt","Österreich","office@b-mobil.info","+43268221070",
13,"payolution GmbH","Auskunfteien","Am Euro-Platz 2",1120,"Wien","Österreich","office@payolution.com","+4312360230",
14,"PROINFORM Wirtschaftsinformationen GmbH","Auskunfteien","Alter Markt 37,",5211,"Lengau","Österreich","info@proinform.at","+4377463854",
15,"CRIF GmbH","Auskunfteien","Diefenbachgasse 35",1150,"Wien","Österreich","auskunft@crif.com","+431897424428","+431897424431"
16,"infoscore austria gmbh","Auskunfteien","Weyringergasse 1",1040,"Wien","Österreich","info@infoscore.at","+43150364090","+4315036490968"
17,"Wiener Linien GmbH & Co KG","Verkehr","Erdbergstraße 202",1031,"Wien","Österreich",,,
