"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax","Pruefung"
1,"Alevitische Glaubensgemeinschaft in Österreich",,"Interessensvertretung","Religionsgemeinschaft","Schererstraße 4",1210,"Österreich","info@evang.at","+436602852624",,"17.08.2020"
2,"Altkatholische Kirche Österreich",,"Interessensvertretung","Religionsgemeinschaft","Schottenring 17",1010,"Österreich","kirchenleitung@altkatholiken.at","+4313178394",,"17.08.2020"
3,"Armenisch-apostolische Kirche in Österreich ",,"Interessensvertretung","Religionsgemeinschaft","Kolonitzgasse 11",1030,"Österreich","office@aakg.at","+4317180965","+4318906886","17.08.2020"
4,"Evangelische Kirche A.B. und H.B.",,"Interessensvertretung","Religionsgemeinschaft","Severin-Schreiber-Gasse 1+3",1180,"Österreich","info@evang.at ","+4359151700",,"17.08.2020"
5,"Evangelisch-methodistische Kirche in Österreich",,"Interessensvertretung","Religionsgemeinschaft","Sechshauser Straße 56/1/9",1150,"Österreich","superintendent@emk.at","+4316045347",,"17.08.2020"
6,"Freikirchen in Österreich",,"Interessensvertretung","Religionsgemeinschaft","Karl-Popper-Straße 16",1100,"Österreich","datenschutz@freikirchen.at","+4319436714",,"17.08.2020"
7,"Griechisch-orientalische Kirche",,"Interessensvertretung","Religionsgemeinschaft","Fleischmarkt 13",1010,"Österreich","office@orthodoxe-kirche.at","+4315333889","+4315333889","17.08.2020"
8,"Islamische Glaubensgemeinschaft in Österreich",,"Interessensvertretung","Religionsgemeinschaft","Bernardgasse 5",1070,"Österreich","office@derislam.at","+4315263122","+43152631222","17.08.2020"
9,"Israelitische Religionsgesellschaft",,"Interessensvertretung","Religionsgemeinschaft","Seitenstettengasse 4",1010,"Österreich","office@ikg-wien.at","+431531040","+43153104108","17.08.2020"
10,"Jehovas Zeugen in Österreich",,"Interessensvertretung","Religionsgemeinschaft","Kaiserstrasse 36/25",1070,"Österreich","Pid-at.de@jw.org","+4318045345",,"17.08.2020"
11,"Katholische Kirche",,"Interessensvertretung","Religionsgemeinschaft","Rotenturmstraße 2",1010,"Österreich","sekretariat@bischofskonferenz.at","+431516111010","+431516111037","17.08.2020"
12,"Kirche Jesu Christi der Heiligen der letzten Tage (Mormonen) in Österreich",,"Interessensvertretung","Religionsgemeinschaft","Böcklinstraße 55",1020,"Österreich","info@hlt.at","+436641351715","+431890629315","17.08.2020"
13,"Koptisch-orthodoxe Kirche in Österreich",,"Interessensvertretung","Religionsgemeinschaft","Quadenstrasse 4-6",1220,"Österreich","info@kopten.at","+4312827443","+4312827443","17.08.2020"
14,"Neuapostolische Kirche in Österreich",,"Interessensvertretung","Religionsgemeinschaft","Mittersteig 10, Postfach 49",1050,"Österreich","info@nak.at","+4315860521","+431586052130","17.08.2020"
15,"Österreichische Buddhistische Religionsgesellschaft ",,"Interessensvertretung","Religionsgemeinschaft","Fleischmarkt 16",1010,"Österreich","office@buddhismus-austria.at ","+4315123719","+431512371913","17.08.2020"
16,"Syrisch-orthodoxe Kirche in Österreich",,"Interessensvertretung","Religionsgemeinschaft","Stefan-Fadinger-Platz 1",1100,"Österreich",,"+4318040916",,"17.08.2020"
17,"Alt-Alevitische Glaubensgemeinschaft in Österreich",,"Interessensvertretung","Religionsgemeinschaft","Kennergasse 10/R1",1100,"Österreich","info@alt-aleviten.at",,,"17.08.2020"
18,"Bahá´í-Religionsgemeinschaft in Österreich ",,"Interessensvertretung","Religionsgemeinschaft","Maroltingergasse 2",1140,"Österreich","ngr@at.bahai.org","+4314791153","+431479115319","17.08.2020"
19,"Die Christengemeinschaft-Bewegung für Religiöse Erneuerungen in Österreich ",,"Interessensvertretung","Religionsgemeinschaft","Mariahilferstraße 49/2/30",1060,"Österreich","wien@christengemeinschaft.at","+4315871287",,"17.08.2020"
20,"Hinduistische Religionsgesellschaft in Österreich ",,"Interessensvertretung","Religionsgemeinschaft","Lammgasse 1",1080,"Österreich","info@hroe.at",,,"17.08.2020"
21,"Islamisch-Schiitische Glaubensgemeinschaft in Österreich",,"Interessensvertretung","Religionsgemeinschaft","Pezzlgasse 58",1170,"Österreich","office@schia.at","+43699111979350",,"17.08.2020"
22,"Kirche der Siebenten-Tags-Adventisten in Österreich ",,"Interessensvertretung","Religionsgemeinschaft","Prager Straße 287",1210,"Österreich","office@adventisten.at","+4313199301","+4313199301199","17.08.2020"
23,"Pfingstkirche Gemeinde Gottes in Österreich",,"Interessensvertretung","Religionsgemeinschaft","Maculangasse 9",1220,"Österreich","office@gemeindegottes.at",,,"17.08.2020"
24,"Vereinigungskirche in Österreich",,"Interessensvertretung","Religionsgemeinschaft","Seidengasse 28/4",1070,"Österreich","office@vereinigungskirche.at","+436645238794",,"17.08.2020"
25,"Vereinigte Pfingstkirche Österreichs (VPKÖ)",,"Interessensvertretung","Religionsgemeinschaft","Simmeringer Hauptstraße 2",1110,"Österreich","office@vpkoe.at",,,"17.08.2020"
