"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","E-Mail","Tel","Fax","Pruefung"
1,"durchblicker.at","YOUSURE Tarifvergleich GmbH","Versicherung","Dienstleister","Salzgries 15",1010,"datenschutz@durchblicker.at","+4313060900","+43130609009","08.09.2020"
2,"Allianz Travel","AWP P&C S.A.","Versicherung","Versicherung","Pottendorfer Straáe 23-25",1120,"service.at@allianz.com","+431525030","+43152503999","08.09.2020"
3,"Allianz Elementar Versicherung","Allianz Elementar Versicherungs-AG","Versicherung","Versicherung","Hietzinger Kai 101?105",1130,"office@allianz.at","+431878070","+4318780770000","08.09.2020"
4,"ARAG","ARAG SE","Versicherung","Versicherung","Favoritenstraáe 36, Postfach 71",1041,"info@arag.at","+431531020","+431531021923","08.09.2020"
5,"ARGUS","Radlobby ARGUS","Versicherung","Versicherung","Frankenberggasse 11",1040,"service@argus.or.at","+4315050907","+431505090719","08.09.2020"
6,"D.A.S.","D.A.S. Rechtsschutz AG","Versicherung","Versicherung","Hernalser Grtel 17",1170,"office@das.at","+431386300","+431404641288","08.09.2020"
7,"Donau Versicherung","DONAU Versicherung AG Vienna Insurance Group","Versicherung","Versicherung","Schottenring 15",1010,"donau@donauversicherung.at","+435033070000",,"08.09.2020"
8,"ERGO","ERGO Versicherung Aktiengesellschaft","Versicherung","Versicherung","Modecenterstraáe 17",1110,"office@ergo-versicherung.at","+431274440","+431274446010","08.09.2020"
9,"Europische Reiseversicherung","Europische Reiseversicherung AG","Versicherung","Versicherung","Kratochwjlestraáe 4",1220,"info@europaeische.at","+4313172500","+4313199367","08.09.2020"
10,"Generali","Generali Versicherung AG","Versicherung","Versicherung","Landskrongasse 1-3, Postfach 172",1010,"office.at@generali.com","+431534010","+431532094911011","08.09.2020"
11,"Grazer Wechselseitige","Grazer Wechselseitige Versicherung Aktiengesellschaft","Versicherung","Versicherung","Herrengasse 18-20",8010,"service@grawe.at","+4331680376222","+4331680376490","08.09.2020"
12,"HDI Versicherung","HDI Versicherung AG ","Versicherung","Versicherung","Edelsinnstraáe 7-11 ",1120,"office@hdi.at","+435090530","+4350905502602","08.09.2020"
