"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax","Pruefung"
1,"Bildungsdirektion für Steiermark","Bildungsdirektion für Steiermark","Bildung","Behörde","Körblergasse 23",8011,"Österreich","bildungsdirektion@bildung-stmk.gv.at","+4350248345",,"19.08.2020"
2,"Landespolizeidirektion Steiermark","Landespolizeidirektion Steiermark","Infrastruktur","Polizei","Straßganger Straße 280",8052,"Österreich","LPD-ST@polizei.gv.at","+4359133600","+4359133601009","19.08.2020"
3,"Wirtschaftskammer Steiermark","Wirtschaftskammer Steiermark","Interessensvertretung","Kammer","Körblergasse 111-113",8010,"Österreich","office@wkstmk.at","+43316601","+43316601361","18.08.2020"
4,"Rechtanswaltskammer Steiermark","Rechtanswaltskammer Steiermark","Interessensvertretung","Kammer","Salzamtsgasse 3/IV",8010,"Österreich","office@rakstmk.at","+433168302900","+43316829730","18.08.2020"
5,"Landeszahnärztekammer Steiermark","Landeszahnärztekammer Steiermark","Interessensvertretung","Kammer","Marburger Kai 51/2",8010,"Österreich","office@stmk.zahnaerztekammer.at","+43505118060","+43505118080","18.08.2020"
6,"Notariatskammer für Steiermark","Notariatskammer für Steiermark","Interessensvertretung","Kammer","Wielandgasse 36/III",8010,"Österreich","steiermark@notariatskammer.at","+43316825286","+433168252864","18.08.2020"
7,"Ärztekammer Steiermark","Ärztekammer Steiermark","Interessensvertretung","Kammer","Kaiserfeldgasse 29",8010,"Österreich","aek@aekstmk.or.at","+4331680440","+43316815671","18.08.2020"
8,"Apothekerkammer Steiermark","Apothekerkammer Steiermark","Interessensvertretung","Kammer","Stadionplatz 2",8041,"Österreich","steiermark@apothekerkammer.at","+43316475374","+4331647537422","18.08.2020"
9,"Arbeiterkammer Steiermark","Kammer für Arbeiter und Angestellte für Steiermark","Interessensvertretung","Kammer","Hans-Resel-Gasse 8-14",8020,"Österreich","redaktion@akstmk.at","'+435-7799",,"18.08.2020"
10,"Kammer der Steuerberater und Wirtschaftsprüfer Steiermark","Kammer der Steuerberater und Wirtschaftsprüfer Steiermark","Interessensvertretung","Kammer","Leechgasse 25",8010,"Österreich","stmk@ksw.or.at","+43316830830","+4331683083040","18.08.2020"
11,"Kammer der ZiviltechnikerInnen für Steiermark und Kärnten","Kammer der ZiviltechnikerInnen für Steiermark und Kärnten","Interessensvertretung","Kammer","Schönaugasse 7/1",8010,"Österreich","office@ztkammer.at","+43316826344","+4331682634425","18.08.2020"
12,"Steiermärkische Landarbeiterkammer","Steiermärkische Landarbeiterkammer","Interessensvertretung","Kammer","Raubergasse 20",8010,"Österreich","office@lak-stmk.at","+433168325070","+4331683250720","20.08.2020"
13,"KFA für die Beamten der Landeshauptstadt Graz","Krankenfürsorgeanstalt für die Beamten der Landeshauptstadt Graz","Gesundheit","Krankenfürsorgeanstalt","Hauptplatz 1","8011","Österreich","kfa@stadt.graz.at","'+433168725900",,"20.08.2020"
