"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax","Pruefung"
1,"Bildungsdirektion für Tirol","Bildungsdirektion für Tirol","Bildung","Behörde","Heiliggeiststraße 7",6020,"Österreich","office@bildung-tirol.gv.at","'+435129012",,"19.08.2020"
2,"Landespolizeidirektion Tirol","Landespolizeidirektion Tirol","Infrastruktur","Polizei","Kaiserjägerstraße 8",6020,"Österreich","LPD-T@polizei.gv.at","+4359133700",,"19.08.2020"
3,"Wirtschaftskammer Tirol","Wirtschaftskammer Tirol","Interessensvertretung","Kammer","Wilhelm-Greil-Straße 7",6020,"Österreich","office@wktirol.at","+435909050","+435909051467","18.08.2020"
4,"Rechtanswaltskammer Tirol","Rechtanswaltskammer Tirol","Interessensvertretung","Kammer","Meraner Straße 3/III",6020,"Österreich","office@tiroler-rak.at","+43512587067","+43512571384","18.08.2020"
5,"Landeszahnärztekammer Tirol","Landeszahnärztekammer Tirol","Interessensvertretung","Kammer","Anichstraße 7/3",6020,"Österreich","office@tiroler.zahnaerztekammer.at","+43505116020","+43505116026","18.08.2020"
6,"Notariatskammer für Tirol und Vorarlberg","Notariatskammer für Tirol und Vorarlberg","Interessensvertretung","Kammer","Maximilianstraße 3",6010,"Österreich","Notariatskammer@nktv.at","+43512564141","+4351256414150","18.08.2020"
7,"Ärztekammer Tirol","Ärztekammer Tirol","Interessensvertretung","Kammer","Anichstraße 7/IV",6020,"Österreich","kammer@aektirol.at","+43512520580","+4351252058130","18.08.2020"
8,"Apothekerkammer Tirol","Apothekerkammer Tirol","Interessensvertretung","Kammer","Sparkassenplatz 3",6020,"Österreich","tirol@apothekerkammer.at","+435125870730","+435125870733","18.08.2020"
9,"Arbeiterkammer Tirol","Arbeiterkammer Tirol","Interessensvertretung","Kammer","Maximilianstraße 7",6020,"Österreich","innsbruck@ak-tirol.com","+435125340","'+435125340-1208","18.08.2020"
10,"Kammer der Steuerberater und Wirtschaftsprüfer Tirol","Kammer der Steuerberater und Wirtschaftsprüfer Tirol","Interessensvertretung","Kammer","Museumstraße 34/6. Stock",6020,"Österreich","tirol@ksw.or.at","+43512589012","+4351258901210","18.08.2020"
11,"Kammer der ZiviltechnikerInnen für Tirol und Vorarlberg","Kammer der ZiviltechnikerInnen für Tirol und Vorarlberg","Interessensvertretung","Kammer","Rennweg 1",6020,"Österreich","arch.ing.office@kammerwest.at","+43512588335","+435125883356","18.08.2020"
12,"Landarbeiterkammer Tirol","Landarbeiterkammer Tirol","Interessensvertretung","Kammer","Neugasteig 18",6167,"Österreich","andreas.gleirscher@lkv-tirol.at","+436648398910","+43592923099","18.08.2020"
