"Id","Name","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax"
1,"""wieder wohnen"" - Betreute Unterkünfte für wohnungslose Menschen gemeinnützige GmbH","Sozialleistungen","Dienstleister","Guglgasse 7-9",1030,"Österreich","post@fsw.at ","+435 05 379","+435 05 379-999 "
2,"AWZ Soziales Wien GmbH","Sozialleistungen","Dienstleister","Guglgasse 7-8",1030,"Österreich","post@fsw.at ","+435 05 380","+435 05 379-999 "
3,"Fonds ""Soziales Wien""","Sozialleistungen","Dienstleister","Guglgasse 7-7",1030,"Österreich","post@fsw.at ","+435 05 381","+435 05 379-999 "
4,"FSW - Wiener Pflege- und Betreuungsdienste GmbH","Sozialleistungen","Dienstleister","Laudongasse 29-31",1080,"Österreich","kontinenz@fsw.at","+431-4000-66 503","+431-4000-66 509"
5,"Sucht- und Drogenkoordination Wien gemeinnützige GmbH","Sozialleistungen","Dienstleister","Modecenterstraße 14/A/2",1030,"Österreich","office@sd-wien.at","+43 1 4000-87375","+43 1 4000-87340"
6,"Suchthilfe Wien gemeinnützige GmbH","Sozialleistungen","Dienstleister","Gumpendorfer Gürtel 8",1080,"Österreich","office@suchthilfe.at","+431 4000-53600","+431 4000-53699"
7,"Vereinigte Bühnen Wien Ges.m.b.H.","Kultur","Museen / Theater","Linke Wienzeile 6",1060,"Österreich","info@vbw.at","+43/1/588 30 - 1010","+43/1/588 30 - 991010"
8,"Wiener Gesundheitsfonds","Gesundheit","Dienstleister","Brigittenauer Lände 50-54",1200,"Österreich","wiener.gesundheitsfonds@wien.gv.at","+43 1 4000 84200","+43 1 4000 9984200"
9,"Wiener Gesundheitsförderung gemeinnützige GmbH","Gesundheit","Dienstleister","Treustraße 35 – 43",1200,"Österreich","office@wig.or.at","+4314000 - 7 6905","+43 4000-99-76905"
10,"Wiener Krankenanstaltenverbund","Gesundheit","Dienstleister","Thomas-Klestil-Platz 7/1",1030,"Österreich","post.internet@wienkav.at ","+43 1 40409 - 0 ","+43 1 40409 - 9970380"
11,"Wirtschaftsagentur Wien","Interessensvertretung","Dienstleister","Mariahilfer Straße 20",1070,"Österreich","info@wirtschaftsagentur.at","+43 1 4000 86 70","+43 1 4000 86 720"
12,"BESTATTUNG WIEN GmbH","Infrastruktur","Dienstleister","Simmeringer Hauptstrasse 339",1110,"Österreich","office@bestattungwien.at","+431501 95 / 0","+4315019528509"
