"Id","Name","Branche","Adresse","PLZ","Stadt","Land","E-Mail","Tel","Fax"
1,"""wieder wohnen"" - Betreute Unterkünfte für wohnungslose Menschen gemeinnützige GmbH",,,,,,,,
2,"AWZ Soziales Wien GmbH",,,,,,,,
3,"Fonds ""Soziales Wien""",,,,,,,,
4,"FSW - Wiener Pflege- und Betreuungsdienste GmbH",,,,,,,,
5,"Sucht- und Drogenkoordination Wien gemeinnützige GmbH",,,,,,,,
6,"Suchthilfe Wien gemeinnützige GmbH",,,,,,,,
7,"Vereinigte Bühnen Wien Ges.m.b.H.",,,,,,,,
8,"Wiener Gesundheitsfonds",,,,,,,,
9,"Wiener Gesundheitsförderung gemeinnützige GmbH",,,,,,,,
10,"Wiener Krankenanstaltenverbund",,,,,,,,
11,"Wirtschaftsagentur Wien",,,,,,,,
12,"BESTATTUNG WIEN GmbH",,,,,,,,
13,"FRIEDHÖFE WIEN GmbH",,,,,,,,
14,"Stadt Wien - Wiener Wohnen",,,,,,,,
15,"Stadt Wien - Wiener Wohnen Kundenservice GmbH",,,,,,,,
16,"Unternehmung ""Wien Kanal""",,,,,,,,
17,"W24 Programm GmbH",,,,,,,,
18,"WIEN ENERGIE GmbH",,,,,,,,
19,"Wien Holding GmbH",,,,,,,,
20,"Wien House GmbH",,,,,,,,
21,"Wien Kanal Beteiligungs GmbH",,,,,,,,
22,"WIENER STADTWERKE Holding AG",,,,,,,,
23,"Wiener Wohnen Haus- & Außenbetreuung GmbH",,,,,,,,
24,"WienIT EDV Dienstleistungsgesellschaft mbH & Co KG",,,,,,,,
25,"WIPARK Garagen GmbH",,,,,,,,
